Business name,Trade name,Business Activity,Current license valid from,Current license valid to,Address 1,Address 2,City,State,Zip,Country,License number,Geocoded Location
WILLIAM L THOMAS,THOMAS WILLIAM,COMMERICAL LESSOR,01/01/2023,12/31/2025,RT 113,,FRANKFORD,DE,19945,UNITED STATES,2002102312,"FRANKFORD, DE 19945
(38.51792, -75.23566)"
ECS RENTALS LLC,ECS RENTALS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,35149 SWEET GUM LANE,EILEEN SHORT,FRANKFORD,DE,19945,UNITED STATES,2007602839,
BEACH LIFE RENTALS LLC,BEACH LIFE RENTALS LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,04/01/2023,12/31/2023,31808 WINGATE RD,,FRANKFORD,DE,199452821,UNITED STATES,2023702441,"FRANKFORD, DE 199452821
(38.54931, -75.19181)"
PATRICK F SHORTHOSE,P & J SERVICES,COMMERICAL LESSOR,01/01/2022,12/31/2024,32474 SUNNY LAWN DR,,FRANKFORD,DE,199452838,UNITED STATES,2008204821,"FRANKFORD, DE 199452838
(38.54317, -75.17979)"
CROSSWINDS HOLDINGS LLC,CROSSWINDS HOLDINGS LLC,COMMERICAL LESSOR,03/01/2023,12/31/2023,34188 ROXANA RD,,FRANKFORD,DE,199453207,UNITED STATES,2023703731,"FRANKFORD, DE 199453207
(38.51718, -75.15125)"
WANDA S WEBER,WEBER WANDA S,COMMERICAL LESSOR,01/01/2022,12/31/2024,34568 SHADOW GRV,,FRANKFORD,DE,199453210,UNITED STATES,2017100480,"FRANKFORD, DE 199453210
(38.52015, -75.14766)"
COASTAL KAYAK INC,COASTAL KAYAK INC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,36187 COOKIE LN,,FRANKFORD,DE,199453470,UNITED STATES,2016607982,"FRANKFORD, DE 199453470
(38.49124, -75.10236)"
CLARKS GARAGE INC,CLARKS GARAGE INC,COMMERICAL LESSOR,01/01/2023,12/31/2023,34526 DUPONT BLVD,,FRANKFORD,DE,199453819,UNITED STATES,2009107030,"FRANKFORD, DE 199453819
(38.50781, -75.23802)"
MARTIN PROPERTY DEVELOPMENT LLC,FRANKFORD BUSINESS PARK,COMMERICAL LESSOR,01/01/2023,12/31/2023,34913 DELAWARE AVE,,FRANKFORD,DE,199453890,UNITED STATES,2020700941,"FRANKFORD, DE 199453890
(38.50285, -75.23671)"
PARKER PROPERTIES NO 1 LLC,PARKER PROPERTIES NO 1 LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,36675 PARKER RD,,FRANKFORD,DE,199453903,UNITED STATES,2006204262,"FRANKFORD, DE 199453903
(38.47909, -75.2552)"
COAST 2 COAST RV RENTAL,COAST 2 COAST RV RENTAL,LESSOR-MOTOR VEHICLES,01/01/2023,12/31/2023,35502 PARKER RD,,FRANKFORD,DE,199453908,UNITED STATES,2022708176,"FRANKFORD, DE 199453908
(38.50046, -75.23836)"
A & A TOWER LEASING LLC,A & A TOWER LEASING LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,35130 BENNETT RD,,FRANKFORD,DE,199454061,UNITED STATES,2006202155,"FRANKFORD, DE 199454061
(38.50025, -75.16736)"
JOHN J BARRANGER II,BARRANGER 2ND JOHN J,COMMERICAL LESSOR,01/01/2023,12/31/2023,36081 ZION CHURCH RD,,FRANKFORD,DE,199454544,UNITED STATES,2013104527,"FRANKFORD, DE 199454544
(38.48321, -75.15681)"
BAYSIDE YOURSPACE LLC,YOURSPACE STORAGE @ BAYSIDE,COMMERICAL LESSOR,01/01/2023,12/31/2023,36097 ZION CHURCH RD,,FRANKFORD,DE,199454544,UNITED STATES,2021703650,"FRANKFORD, DE 199454544
(38.48321, -75.15681)"
MRJ RENTALS LLC,MRJ RENTALS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,35322 BAYARD RD,,FRANKFORD,DE,199454557,UNITED STATES,2007605042,"FRANKFORD, DE 199454557
(38.50011, -75.13153)"
SUN PILEDRIVING EQUIPMENT LLC,SUN PILEDRIVING EQUIPMENT LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,35322 BAYARD RD,,FRANKFORD,DE,199454557,UNITED STATES,2005200698,"FRANKFORD, DE 199454557
(38.50011, -75.13153)"
MICHAEL R JAHNIGEN,JAHNIGEN MICHAEL,COMMERICAL LESSOR,01/01/2023,12/31/2023,35322 BAYARD RD,,FRANKFORD,DE,199454557,UNITED STATES,1989053702,"FRANKFORD, DE 199454557
(38.50011, -75.13153)"
"SPARROW HOLDINGS, LLC","SPARROW HOLDINGS, LLC",LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,112 SETTING SUN WAY,,FRANKFORD,DE,199454703,UNITED STATES,2011606885,"FRANKFORD, DE 199454703
(38.5212, -75.08035)"
ROBERT D WARD III,WARD'S STORAGE,COMMERICAL LESSOR,01/01/2023,12/31/2025,RD 1 BOX 167S,,FRANKFORD,DE,199459755,UNITED STATES,2002103637,"FRANKFORD, DE 199459755
(38.51792, -75.23566)"
WILLIAM L PASKEY,PASKEY'S WHARF,COMMERICAL LESSOR,01/01/2023,12/31/2025,216 WYATT ST,,FREDERICA,DE,19946,UNITED STATES,2008204231,"FREDERICA, DE 19946
(39.01124, -75.46459)"
PETER C RUSSO,RUSSO PETE,COMMERICAL LESSOR,01/01/2022,12/31/2024,201 HUBBARD AVE,,FREDERICA,DE,199461249,UNITED STATES,2011123030,"FREDERICA, DE 199461249
(39.05782, -75.39911)"
A & A MANAGEMENT CORP,A & A MANAGEMENT CORP,LESSOR-MOTOR VEHICLES,01/01/2022,12/31/2024,3240 BARRATTS CHAPEL RD,,FREDERICA,DE,199461808,UNITED STATES,2006200165,"FREDERICA, DE 199461808
(39.03605, -75.49352)"
SUSSEX ENTERTAINMENT LLC,SUSSEX ENTERTAINMENT LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,ROUTE 404 & ROUTE 18,,GEORGETOWN,DE,19947,UNITED STATES,2013600290,"GEORGETOWN, DE 19947
(38.69072, -75.38674)"
WESTON WILLOWS LLC,WESTON WILLOWS LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,21033 WESTON WILLOWS AVE,,GEORGETOWN,DE,19947,UNITED STATES,2020708051,"GEORGETOWN, DE 19947
(38.69072, -75.38674)"
DAVID  SHEPHERD,GREEN BAKERY LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,ISAACS FARM LOT 2,,GEORGETOWN,DE,19947,UNITED STATES,2022710510,"GEORGETOWN, DE 19947
(38.69072, -75.38674)"
38 RT 18 PARTNERS LLC,38 RT 18 PARTNERS LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,RT 18,,GEORGETOWN,DE,19947,UNITED STATES,2007218221,"GEORGETOWN, DE 19947
(38.69072, -75.38674)"
COLLEGE PARK SC LLC,COLLEGE PARK SC LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,2 6 COLLEGE PARK LN,,GEORGETOWN,DE,19947,UNITED STATES,2011120056,"GEORGETOWN, DE 19947
(38.69072, -75.38674)"
DONALD A GOOSS Jr.,GOOSS DONALD A JR,COMMERICAL LESSOR,01/01/2023,12/31/2023,20784 DUPONT BLBD,,GEORGETOWN,DE,19947,UNITED STATES,1998209860,"GEORGETOWN, DE 19947
(38.69072, -75.38674)"
ALBERT P CROLL III,CROLL III A P,COMMERICAL LESSOR,01/01/2021,12/31/2023,RT 9 EAST,,GEORGETOWN,DE,19947,UNITED STATES,1994100516,"GEORGETOWN, DE 19947
(38.69072, -75.38674)"
"COLLEGE PARK RETAIL, LLC","COLLEGE PARK RETAIL, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2025,COLLEGE PARK DRIVE,,GEORGETOWN,DE,19947,UNITED STATES,2013601015,"GEORGETOWN, DE 19947
(38.69072, -75.38674)"
COLLEGE PARK MEDICAL PAVILION,COLLEGE PARK MEDICAL PAVILION,COMMERICAL LESSOR,01/01/2023,12/31/2025,CARMEAN WAY,,GEORGETOWN,DE,19947,UNITED STATES,2013601684,"GEORGETOWN, DE 19947
(38.69072, -75.38674)"
TIER TWO CONTRACTING LLC,TIER TWO CONTRACTING LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,PO BOX 33,,GEORGETOWN,DE,199470033,UNITED STATES,2016102409,"GEORGETOWN, DE 199470033
(38.69072, -75.38674)"
PINERACE ASSOCIATES,PINERACE ASSOCIATES,COMMERICAL LESSOR,01/01/2023,12/31/2025,PO BOX 151,,GEORGETOWN,DE,199470151,UNITED STATES,1989022515,"GEORGETOWN, DE 199470151
(38.69072, -75.38674)"
CPCJR2 LLC,CPCJR2 LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,PO BOX 748,,GEORGETOWN,DE,199470748,UNITED STATES,2016607562,"GEORGETOWN, DE 199470748
(38.69072, -75.38674)"
MARKET STREET EAST LLC,MARKET STREET EAST LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,PO BOX 755,,GEORGETOWN,DE,199470755,UNITED STATES,2008201929,"GEORGETOWN, DE 199470755
(38.69072, -75.38674)"
CHESTNUT STREET RENTALS,CHESTNUT STREET RENTALS,COMMERICAL LESSOR,01/01/2022,12/31/2024,PO BOX 755,,GEORGETOWN,DE,199470755,UNITED STATES,2012104849,"GEORGETOWN, DE 199470755
(38.69072, -75.38674)"
"303NB, LLC","303NB, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2025,303 N BEDFORD ST,,GEORGETOWN,DE,199471151,UNITED STATES,2022711238,"GEORGETOWN, DE 199471151
(38.69321, -75.38955)"
YENCI C ZAMBRANO,COLOMBIAN BARBERS,COMMERICAL LESSOR,01/01/2022,12/31/2024,310 N RACE ST,,GEORGETOWN,DE,199471166,UNITED STATES,2018102913,"GEORGETOWN, DE 199471166
(38.69543, -75.3901)"
"VICTORIAN MEDICAL SUITES, LLC","VICTORIAN MEDICAL SUITES, LLC",COMMERICAL LESSOR,01/01/2021,12/31/2023,8 N RACE ST,,GEORGETOWN,DE,199471404,UNITED STATES,2014604968,"GEORGETOWN, DE 199471404
(38.69134, -75.3853)"
C AND J PEDRAZA LLC,C AND J PEDRAZA LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,101 E MARKET ST,,GEORGETOWN,DE,199471405,UNITED STATES,2021706904,"GEORGETOWN, DE 199471405
(38.69198, -75.38356)"
"M & R PROPERTIES, LLC","M & R PROPERTIES, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,122 W MARKET ST,,GEORGETOWN,DE,199471416,UNITED STATES,2023701549,"GEORGETOWN, DE 199471416
(38.68801, -75.38851)"
DC MEDICAL BUILDING LLC,DC MEDICAL BUILDING LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,10 W LAUREL ST,,GEORGETOWN,DE,199471424,UNITED STATES,2014103904,"GEORGETOWN, DE 199471424
(38.6904, -75.38742)"
CARLSTEN AND DOLSON LLC,CARLSTEN AND DOLSON LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,106 E LAUREL ST,,GEORGETOWN,DE,199471430,UNITED STATES,2018601623,"GEORGETOWN, DE 199471430
(38.69318, -75.38398)"
WB GEORGETOWN LLC,WB GEORGETOWN LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,212 W MARKET ST,,GEORGETOWN,DE,199471441,UNITED STATES,2006202357,"GEORGETOWN, DE 199471441
(38.68626, -75.39071)"
D & E PROPERTIES LLC,D & E PROPERTIES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,100 ROBINSON ST,,GEORGETOWN,DE,199471452,UNITED STATES,2012105212,"GEORGETOWN, DE 199471452
(38.68828, -75.39053)"
PAYNTER HOUSE LLC,PAYNTER HOUSE LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,26 THE CIR,,GEORGETOWN,DE,199471500,UNITED STATES,2004205676,"GEORGETOWN, DE 199471500
(38.69, -75.3863)"
HH & J ENTERPRISES LLC,HH & J ENTERPRISES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,20930 DUPONT BLVD,,GEORGETOWN,DE,199471725,UNITED STATES,2012101964,"GEORGETOWN, DE 199471725
(38.68977, -75.39855)"
MUDDIE DITCH ENTERPRISES,MUDDIE DITCH ENTERPRISES,COMMERICAL LESSOR,01/01/2023,12/31/2025,112 S FRONT ST,,GEORGETOWN,DE,199471806,UNITED STATES,2019702335,"GEORGETOWN, DE 199471806
(38.68721, -75.38469)"
JLS PROPERTY INVESTMENTS LLC,JLS PROPERTY INVESTMENTS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,117 S BEDFORD ST,,GEORGETOWN,DE,199471843,UNITED STATES,2009606175,"GEORGETOWN, DE 199471843
(38.68841, -75.38369)"
BULLSEYE PROPERTIES LLC,BULLSEYE PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,216 S BEDFORD ST,,GEORGETOWN,DE,199471846,UNITED STATES,2012607259,"GEORGETOWN, DE 199471846
(38.68704, -75.38221)"
SIGNAL TOWERS LLC,SIGNAL TOWERS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,543 S BEDFORD ST,,GEORGETOWN,DE,199471851,UNITED STATES,2007220112,"GEORGETOWN, DE 199471851
(38.6693, -75.37685)"
GEORGETOWN INVESTMENT ASSOCIATES,GEORGETOWN INVESTMENT ASSOCIATES,COMMERICAL LESSOR,01/01/2023,12/31/2025,30 E PINE ST,,GEORGETOWN,DE,199471904,UNITED STATES,2014104191,"GEORGETOWN, DE 199471904
(38.68983, -75.38391)"
ROBERT W LINGO II,LINGO   ROBERT W II,COMMERICAL LESSOR,01/01/2022,12/31/2024,121 E PINE ST,,GEORGETOWN,DE,199471905,UNITED STATES,1989069917,"GEORGETOWN, DE 199471905
(38.69116, -75.38253)"
KEITH A RUST,KAR PROPERTIES,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2022,12/31/2024,8 CHESTNUT ST,,GEORGETOWN,DE,199471945,UNITED STATES,2018603750,"GEORGETOWN, DE 199471945
(38.68974, -75.382)"
A C H ENTERPRISES LLC,A C H ENTERPRISES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,7 BRIDGEVILLE RD,,GEORGETOWN,DE,199472105,UNITED STATES,2015100059,"GEORGETOWN, DE 199472105
(38.6984, -75.39875)"
"FLOYD A MEGEE MOTOR, INC","FLOYD A MEGEE MOTOR, INC",LESSOR-MOTOR VEHICLES,01/01/2023,12/31/2023,515 N BEDFORD ST,,GEORGETOWN,DE,199472133,UNITED STATES,1991836648,"GEORGETOWN, DE 199472133
(38.69711, -75.39387)"
JUD&S PROPERTIES LLC,JUD&S PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,651 N BEDFORD ST,,GEORGETOWN,DE,199472159,UNITED STATES,2014606829,"GEORGETOWN, DE 199472159
(38.70262, -75.39946)"
REDBOX AUTOMATED RETAIL LLC,REDBOX AUTOMATED RETAIL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,4 COLLEGE PARK LN # MACHINEB,,GEORGETOWN,DE,199472178,UNITED STATES,2011120327,"GEORGETOWN, DE 199472178
(38.70269, -75.40322)"
NCAS OF DELAWARE LLC,ADVANCE AMERICA  5419,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,27 GEORGETOWN PLZ,,GEORGETOWN,DE,199472300,UNITED STATES,2006205353,"GEORGETOWN, DE 199472300
(38.68082, -75.39694)"
SERENITY PROPERTIES LLC,SERENITY PROPERTIES LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,306 W MARKET ST,,GEORGETOWN,DE,199472318,UNITED STATES,2011601619,"GEORGETOWN, DE 199472318
(38.68531, -75.39186)"
ELITE BEACH PROPERTIES LLC,ELITE BEACH PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,25200 GOVERNOR STOCKLEY RD,,GEORGETOWN,DE,199472522,UNITED STATES,2018605158,"GEORGETOWN, DE 199472522
(38.63517, -75.34801)"
C.R. KINGDOM RENTALS LLC,C.R. KINGDOM RENTALS LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2022,12/31/2024,26118 BETHESDA RD,,GEORGETOWN,DE,199472574,UNITED STATES,2021700313,"GEORGETOWN, DE 199472574
(38.62837, -75.33719)"
STOCKLEY MATERIALS LLC,STOCKLEY MATERIALS LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,25154 DUPONT BLVD,,GEORGETOWN,DE,199472610,UNITED STATES,2006208150,"GEORGETOWN, DE 199472610
(38.63451, -75.35082)"
IRON SOURCE LLC,IRON SOURCE LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2022,12/31/2024,25136 DUPONT BLVD,,GEORGETOWN,DE,199472610,UNITED STATES,2009104827,"GEORGETOWN, DE 199472610
(38.63451, -75.35082)"
CITATION RENTALS LLC,CITATION RENTALS LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,25136 DUPONT BLVD,,GEORGETOWN,DE,199472610,UNITED STATES,2017606079,"GEORGETOWN, DE 199472610
(38.63451, -75.35082)"
PEP UP INC,PEP UP INC,COMMERICAL LESSOR,01/01/2023,12/31/2023,24987 DUPONT BLVD,,GEORGETOWN,DE,199472623,UNITED STATES,1989017562,"GEORGETOWN, DE 199472623
(38.63825, -75.3539)"
AD ART SIGNS OF GEORGETOWN INC,AD ART SIGNS OF GEORGETOWN INC,COMMERICAL LESSOR,01/01/2021,12/31/2023,24383 MARINER CIR,,GEORGETOWN,DE,199472677,UNITED STATES,1994105351,"GEORGETOWN, DE 199472677
(38.64494, -75.36156)"
HICKMAN'S INVESTMENTS LLC,HICKMAN'S INVESTMENTS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,19810 DONOVANS RD,,GEORGETOWN,DE,199473003,UNITED STATES,2017102233,"GEORGETOWN, DE 199473003
(38.71519, -75.38945)"
HERBERT HOLDINGS LLC,HERBERT HOLDINGS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,20262 DONOVANS RD,,GEORGETOWN,DE,199473006,UNITED STATES,2016600232,"GEORGETOWN, DE 199473006
(38.71285, -75.39795)"
"ALPHA SHREDDING GROUP, INC","ALPHA SHREDDING GROUP, INC",COMMERICAL LESSOR,01/01/2023,12/31/2023,20262 DONOVANS RD,,GEORGETOWN,DE,199473006,UNITED STATES,2022708651,"GEORGETOWN, DE 199473006
(38.71285, -75.39795)"
TODD T LEONG,TIER ONE INVESTMENTS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,18239 DUPONT BLVD,,GEORGETOWN,DE,199473127,UNITED STATES,2020710325,"GEORGETOWN, DE 199473127
(38.73559, -75.42085)"
RANDOLPH E GOONER,RANDOLPH E GOONER,COMMERICAL LESSOR,01/01/2023,12/31/2023,20185 DUPONT BLVD,,GEORGETOWN,DE,199473138,UNITED STATES,2004204046,"GEORGETOWN, DE 199473138
(38.70991, -75.40444)"
RANDOLPH E GOONER,RANDY'S TREE SERVICES,COMMERICAL LESSOR,01/01/2023,12/31/2023,20185 DUPONT BLVD,,GEORGETOWN,DE,199473138,UNITED STATES,2004204046,"GEORGETOWN, DE 199473138
(38.70991, -75.40444)"
HENLOPEN GROUP LLC THE,HENLOPEN GROUP LLC THE,COMMERICAL LESSOR,01/01/2021,12/31/2023,20889 DUPONT BLVD,,GEORGETOWN,DE,199473168,UNITED STATES,2009103796,"GEORGETOWN, DE 199473168
(38.69107, -75.39837)"
PNC BANK NA,PNC,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,20915 DUPONT BLVD P O BOX 823,,GEORGETOWN,DE,199473169,UNITED STATES,2020711413,"GEORGETOWN, DE 199473169
(38.68959, -75.39795)"
VASU LLC,VASU LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,20749 DUPONT BLVD,,GEORGETOWN,DE,199473170,UNITED STATES,2015102699,"GEORGETOWN, DE 199473170
(38.69319, -75.39895)"
JOHN T GOOSS,GOOSS JOHN T,COMMERICAL LESSOR,01/01/2023,12/31/2023,20784 DUPONT BLVD,,GEORGETOWN,DE,199473178,UNITED STATES,1998209859,"GEORGETOWN, DE 199473178
(38.69444, -75.39992)"
EZ CASH OF DELAWARE INC,EZ CASH OF DELAWARE INC,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,21305 BERLIN RD UNIT 3,,GEORGETOWN,DE,199473186,UNITED STATES,2011122524,"GEORGETOWN, DE 199473186
(38.69666, -75.39973)"
HRB TAX GROUP INC,H&R BLOCK,FINANCE OR SMALL LOAN AGENCY,01/01/2022,12/31/2024,21305 BERLIN RD,,GEORGETOWN,DE,199473186,UNITED STATES,2017609021,"GEORGETOWN, DE 199473186
(38.69666, -75.39973)"
COLLEGE PARK ROUTE 18 LLC,COLLEGE PARK ROUTE 18 LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,21710 ROTH AVE,,GEORGETOWN,DE,199473239,UNITED STATES,2017603680,"GEORGETOWN, DE 199473239
(38.69908, -75.40287)"
DESTORAGE.COM GEORGETOWN LLC,DESTORAGE.COM GEORGETOWN LLC,COMMERICAL LESSOR,02/04/2023,12/31/2023,33001 FINLEY AVE,,GEORGETOWN,DE,199473241,UNITED STATES,2023703519,"GEORGETOWN, DE 199473241
(38.74806, -75.41567)"
MGL VENTURES LLC,MGL VENTURES LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,2 BOISENBERRY LN,,GEORGETOWN,DE,199473817,UNITED STATES,2019600088,"GEORGETOWN, DE 199473817
(38.68106, -75.38725)"
MCCABES FARMS LLC,MCCABES FARMS LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,16689 SEASHORE HWY,,GEORGETOWN,DE,199474221,UNITED STATES,2011120416,"GEORGETOWN, DE 199474221
(38.69822, -75.45251)"
GARDEN ESTATES INC,GARDEN ESTATES INC,COMMERICAL LESSOR,01/01/2022,12/31/2024,21232 GREENWAY PL,,GEORGETOWN,DE,199474370,UNITED STATES,2007218948,"GEORGETOWN, DE 199474370
(38.69558, -75.49879)"
ERIN R JACKSON,FREEBIRD'S MOBILE BAR,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,24454 WALLER RD,,GEORGETOWN,DE,199474419,UNITED STATES,2021896080,"GEORGETOWN, DE 199474419
(38.64971, -75.46863)"
MARK J DAVIS TRUCKING LLC,MARK J DAVIS TRUCKING LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,17741 DAVIS RD,,GEORGETOWN,DE,199474430,UNITED STATES,2005211195,"GEORGETOWN, DE 199474430
(38.66345, -75.43765)"
ARNOLD L SMITH Jr.,SMITH JR ARNOLD L,COMMERICAL LESSOR,01/01/2021,12/31/2023,24678 ASBURY RD,,GEORGETOWN,DE,199474445,UNITED STATES,2007216053,"GEORGETOWN, DE 199474445
(38.65249, -75.45326)"
NORMAN B SHORT Jr.,SHORT NORMAN JR,COMMERICAL LESSOR,01/01/2023,12/31/2023,18501 WHALEYS CORNER RD,,GEORGETOWN,DE,199474907,UNITED STATES,2005204199,"GEORGETOWN, DE 199474907
(38.65046, -75.42793)"
MARTIN L ADAMS,ADAMS MARTIN L,COMMERICAL LESSOR,01/01/2023,12/31/2023,24387 E TRAP POND RD,,GEORGETOWN,DE,199474924,UNITED STATES,2019100549,"GEORGETOWN, DE 199474924
(38.6468, -75.4145)"
MEGEE ERNEST T E JR I T A,SHINGLE POINT TRUST,COMMERICAL LESSOR,01/01/2022,12/31/2024,22965 LEWES GEORGETOWN HWY,,GEORGETOWN,DE,199475301,UNITED STATES,1995110221,"GEORGETOWN, DE 199475301
(38.70802, -75.33807)"
MAHABAL LLC,MAHABAL LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,18070 EMERSON WAY,,GEORGETOWN,DE,199475404,UNITED STATES,2018600512,"GEORGETOWN, DE 199475404
(38.71836, -75.31179)"
LIFESTYLE HOLDINGS GROUP LLC,LIFESTYLE HOLDINGS GROUP LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,22277 LEWES GEORGETOWN HWY,,GEORGETOWN,DE,199475526,UNITED STATES,2014103422,"GEORGETOWN, DE 199475526
(38.70199, -75.36056)"
SA SI INC,SA SI INC,COMMERICAL LESSOR,01/01/2022,12/31/2024,22276 LEWES GEORGETOWN HWY,,GEORGETOWN,DE,199475536,UNITED STATES,2016601674,"GEORGETOWN, DE 199475536
(38.70184, -75.36061)"
WALTER T WILSON,WILSON WALTER T,COMMERICAL LESSOR,01/01/2021,12/31/2023,23422 WINDING PINES LN,,GEORGETOWN,DE,199475569,UNITED STATES,2003106500,"GEORGETOWN, DE 199475569
(38.71676, -75.3429)"
J DAWSON LEASING COMPANY INC,J DAWSON LEASING COMPANY INC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2022,12/31/2024,29580 JONES STORE RD,,GEORGETOWN,DE,199476057,UNITED STATES,2015101546,"GEORGETOWN, DE 199476057
(38.59219, -75.40714)"
DELMACO ASSOCIATES,DELMACO ASSOCIATES,COMMERICAL LESSOR,01/01/2023,12/31/2025,21424 CEDAR CREEK AVE,SUSSEX COUNTY INDUSTRIAL AIRPARK,GEORGETOWN,DE,199476305,UNITED STATES,1989022248,
AMERICAN PORTABLE MINI STORAGE,AMERICAN PORTABLE MINI STORAGE,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2025,21515 BALTIMORE AVE,,GEORGETOWN,DE,199476313,UNITED STATES,2006213417,"GEORGETOWN, DE 199476313
(38.69237, -75.34975)"
DE 142 LLC,DE 142 LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,21582 BALTIMORE AVE,,GEORGETOWN,DE,199476376,UNITED STATES,2015606111,"GEORGETOWN, DE 199476376
(38.69269, -75.34967)"
BUILDERS SUPPLY OF DELMARVA INC,OCEAN PRIDE ENTERPRISES,COMMERICAL LESSOR,01/01/2023,12/31/2025,21528 BALTIMORE AVE,,GEORGETOWN,DE,199476376,UNITED STATES,1989027548,"GEORGETOWN, DE 199476376
(38.69269, -75.34967)"
FHG VENTURES LLC,FHG VENTURES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,24514 VENTURE DR,,GEORGETOWN,DE,199476383,UNITED STATES,2019701440,"GEORGETOWN, DE 199476383
(38.67006, -75.32429)"
"DGS PROPERTIES, LLC","DGS PROPERTIES, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,21491 BALTIMORE AVE UNIT 7,,GEORGETOWN,DE,199476421,UNITED STATES,2023700611,"GEORGETOWN, DE 199476421
(38.69394, -75.3478)"
SUSSEX SUITES LLC,SUSSEX SUITES LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,22339 SUSSEX PINES RD,,GEORGETOWN,DE,199476452,UNITED STATES,2007217904,"GEORGETOWN, DE 199476452
(38.66696, -75.35679)"
ASHLEY  SPERA,SUNSHINE BABY RENTALS,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,22134 SIMPLER BRANCH RD,,GEORGETOWN,DE,199476622,UNITED STATES,2021710579,"GEORGETOWN, DE 199476622
(38.68211, -75.27446)"
FIRST STATE MOTORS INC,FIRST STATE MOTORS INC,LESSOR-MOTOR VEHICLES,01/01/2022,12/31/2024,22694 DUPONT BLVD,,GEORGETOWN,DE,199478802,UNITED STATES,1997116698,"GEORGETOWN, DE 199478802
(38.67051, -75.38516)"
